Zone,Upazilla,Union ,THACODE,Mouza,Village
West,Bagherpara,Narikelbaria  ,404109,~*Arajee Punihar,~Arajee Punihar
West,Bagherpara,Narikelbaria  ,404109,~*Daulatpur,~Daulatpur
West,Bagherpara,Narikelbaria  ,404109,~*Dayarampur,~Dayarampur
West,Bagherpara,Narikelbaria  ,404109,~*Dhupkhali,~Dhupkhali
West,Bagherpara,Narikelbaria  ,404109,~*Joypur,~Joypur
West,Bagherpara,Narikelbaria  ,404109,~*Kagdubi,~Kagdubi
West,Bagherpara,Narikelbaria  ,404109,~*Khanpur,~Khanpur
West,Bagherpara,Narikelbaria  ,404109,~*Khetrapala,~Khetrapala
West,Bagherpara,Narikelbaria  ,404109,~*Malanchi,Malanchi
West,Bagherpara,Narikelbaria  ,404109,~*Malanchi,Baliadanga
West,Bagherpara,Narikelbaria  ,404109,~*Malanchi,Birampur
West,Bagherpara,Narikelbaria  ,404109,~*Narikelbaria,~Narikelbaria
West,Bagherpara,Narikelbaria  ,404109,~*Panchbaria,~Panchbaria
West,Bagherpara,Narikelbaria  ,404109,~*Paschima,~Paschima
West,Bagherpara,Narikelbaria  ,404109,~*Punihar,~Punihar
West,Bagherpara,Narikelbaria  ,404109,~*Uttar Balarampur,~Uttar Balarampur
West,Bagherpara,Narikelbaria  ,404109,~*Uttar Sreerampur,~Uttar Sreerampur
West,Bagherpara,Roypur  ,404109,~*Ajmeherpur,~Ajmeherpur
West,Bagherpara,Roypur  ,404109,~*Amarpur,~Amarpur
West,Bagherpara,Roypur  ,404109,~*Azampur,~Azampur
West,Bagherpara,Roypur  ,404109,~*Banagram,~Banagram
West,Bagherpara,Roypur  ,404109,~*Khudra Banagram,~Khudra Banagram
West,Bagherpara,Roypur  ,404109,~*Bara Durgapur,~Bara Durgapur
West,Bagherpara,Roypur  ,404109,~*Bhadradanga,~Bhadradanga
West,Bagherpara,Roypur  ,404109,~*Bhaturia,~Bhaturia
West,Bagherpara,Roypur  ,404109,~*Deara,~Deara
West,Bagherpara,Roypur  ,404109,~*Kayalkhali,~Kayalkhali
West,Bagherpara,Roypur  ,404109,~*Krishnanagar,Krishanagar
West,Bagherpara,Roypur  ,404109,~*Krishnanagar,Joynagar
West,Bagherpara,Roypur  ,404109,~*Lakshmipur,~Lakshmipur
West,Bagherpara,Roypur  ,404109,~*Naldanga,~Naldanga
West,Bagherpara,Roypur  ,404109,~*Pakuria,~Pakuria
West,Bagherpara,Roypur  ,404109,~*Ramkantapur,~Ramkantapur
West,Bagherpara,Roypur  ,404109,~*Ramkrishnapur,Ramkrishnapur
West,Bagherpara,Roypur  ,404109,~*Ramkrishnapur,Kalikapur
West,Bagherpara,Roypur  ,404109,~*Roypur,~Roypur
West,Bagherpara,Roypur  ,404109,~*Sadullapur,~Sadullapur
West,Bagherpara,Roypur  ,404109,~*Salbarat,~Salbarat
West,Bagherpara,Roypur  ,404109,~*Sekher Bathan,~Sekher Bathan
West,Bagherpara,Roypur  ,404109,~*Shilumpur,Shilumpur
West,Bagherpara,Roypur  ,404109,~*Shilumpur,Arage Shilumpur
West,Chaugachha,Chaugachha  ,404111,~*Ber Gobindapur,~Ber Gobindapur
West,Chaugachha,Chaugachha  ,404111,~*Chand Pur,~Chand Pur
West,Chaugachha,Chaugachha  ,404111,~*Dighalsinga,~Dighalsinga
West,Chaugachha,Chaugachha  ,404111,~*Kayar Para,Uttar Karai Para
West,Chaugachha,Chaugachha  ,404111,~*Kayar Para,Dakshin Karai Para
West,Chaugachha,Chaugachha  ,404111,~*Laskarpur,~Laskarpur
West,Chaugachha,Chaugachha  ,404111,~*Manmathapur,~Manmathapur
West,Chaugachha,Chaugachha  ,404111,~*Maswampur,~Maswampur
West,Chaugachha,Dhuliani  ,404111,~*Azmatpur,~Azmatpur
West,Chaugachha,Dhuliani  ,404111,~*Bhadra,~Bhadra
West,Chaugachha,Dhuliani  ,404111,~*Fatehpur,~Fatehpur
West,Chaugachha,Dhuliani  ,404111,~*Dhuliani,~Dhuliani
West,Chaugachha,Dhuliani  ,404111,~*Kabilpur,Bara Kabilpur
West,Chaugachha,Dhuliani  ,404111,~*Kabilpur,Chhotto Kabilpur
West,Chaugachha,Dhuliani  ,404111,~*Kushtia,~Kushtia
West,Chaugachha,Dhuliani  ,404111,~*Moktarpur,~Moktarpur
West,Chaugachha,Dhuliani  ,404111,~*Mukundapur,~Mukundapur
West,Chaugachha,Dhuliani  ,404111,~*Shahzadpur,~Shahzadpur
West,Chaugachha,Dhuliani  ,404111,~*Ujirpur,~Ujirpur
West,Chaugachha,Hakimpur  ,404111,~*Arizi Dabipur,~Arizi Dabipur
West,Chaugachha,Hakimpur  ,404111,~*Arazi Sultanpur,~Arazi Sultanpur
West,Chaugachha,Hakimpur  ,404111,~*Bakshipur,~Bakshipur
West,Chaugachha,Hakimpur  ,404111,~*Chakla,~Chakla
West,Chaugachha,Hakimpur  ,404111,~*Chandra Para,~Chandra Para
West,Chaugachha,Hakimpur  ,404111,~*Debipur,~Debipur
West,Chaugachha,Hakimpur  ,404111,~*Fakirabad,~Fakirabad
West,Chaugachha,Hakimpur  ,404111,~*Hakimpur,Hakimpur
West,Chaugachha,Hakimpur  ,404111,~*Hakimpur,Mat Hakimpur
West,Chaugachha,Hakimpur  ,404111,~*Hajipur,~Hajipur
West,Chaugachha,Hakimpur  ,404111,~*Jatrapur,Jatrapur
West,Chaugachha,Hakimpur  ,404111,~*Jatrapur,Dulalpur
West,Chaugachha,Hakimpur  ,404111,~*Kumarpur,~Kumarpur
West,Chaugachha,Hakimpur  ,404111,~*Mathchakla,~Mathchakla
West,Chaugachha,Hakimpur  ,404111,~*Swaruppur,~Swaruppur
West,Chaugachha,Hakimpur  ,404111,~*Taherpur,~Taherpur
West,Chaugachha,Hakimpur  ,404111,~*Tazbizpur,~Tazbizpur
West,Chaugachha,Jagadishpur  ,404111,~*Arpara,~Arpara
West,Chaugachha,Jagadishpur  ,404111,~*Dakshin Sagar,~Dakshin Sagar
West,Chaugachha,Jagadishpur  ,404111,~*Erokandi (Arkandi),~Erokandi (Arkandi)
West,Chaugachha,Jagadishpur  ,404111,~*Jagadishpur,~Jagadishpur
West,Chaugachha,Jagadishpur  ,404111,~*Jhinaikundu,~Jhinaikundu
West,Chaugachha,Jagadishpur  ,404111,~*Kandi,~Kandi
West,Chaugachha,Jagadishpur  ,404111,~*Marua,~Marua
West,Chaugachha,Jagadishpur  ,404111,~*Mirzapur,~Mirzapur
West,Chaugachha,Jagadishpur  ,404111,~*Sarfarajpur,~Sarfarajpur
West,Chaugachha,Swarupdaha  ,404111,~*Andarkota,Andarkota
West,Chaugachha,Swarupdaha  ,404111,~*Andarkota,Bagardari
West,Chaugachha,Swarupdaha  ,404111,~*Chotarhuda,~Chotarhuda
West,Chaugachha,Swarupdaha  ,404111,~*Digri,~Digri
West,Chaugachha,Swarupdaha  ,404111,~*Gadadharpur,~Gadadharpur
West,Chaugachha,Swarupdaha  ,404111,~*Gayra,~Gayra
West,Chaugachha,Swarupdaha  ,404111,~*Hizli,~Hizli
West,Chaugachha,Swarupdaha  ,404111,~*Kakuria,Bara Kakuria
West,Chaugachha,Swarupdaha  ,404111,~*Kakuria,Chhota Kakuria
West,Chaugachha,Swarupdaha  ,404111,~*Kakuria,Tilakpur
West,Chaugachha,Swarupdaha  ,404111,~*Kakuria,Nayra
West,Chaugachha,Swarupdaha  ,404111,~*Kakuria,Kakuria Nauda Para
West,Chaugachha,Swarupdaha  ,404111,~*Kharingcha,Kharingcha
West,Chaugachha,Swarupdaha  ,404111,~*Kharingcha,Kharingha Nowdapara
West,Chaugachha,Swarupdaha  ,404111,~*Kharingcha,Bahilapola
West,Chaugachha,Swarupdaha  ,404111,~*Kharingcha,Dabalay
West,Chaugachha,Swarupdaha  ,404111,~*Kharingcha,Beja Kharingha
West,Chaugachha,Swarupdaha  ,404111,~*Madhabpur,~Madhabpur
West,Chaugachha,Swarupdaha  ,404111,~*Masila,Masila
West,Chaugachha,Swarupdaha  ,404111,~*Masila,Lakshmipur
West,Chaugachha,Swarupdaha  ,404111,~*Sanchadanga,~Sanchadanga
West,Chaugachha,Swarupdaha  ,404111,~*Sarbanandahuda,~Sarbanandahuda
West,Chaugachha,Swarupdaha  ,404111,~*Swarupdaha,Swarupdaha
West,Chaugachha,Swarupdaha  ,404111,~*Swarupdaha,Kadamtala
West,Chaugachha,Swarupdaha  ,404111,~*Tengarpur,~Tengarpur
West,Chaugachha,Narayanpur  ,404111,~*Bahadurpur,~Bahadurpur
West,Chaugachha,Narayanpur  ,404111,~*Bara Khanpur,~Bara Khanpur
West,Chaugachha,Narayanpur  ,404111,~*Batikamari,~Batikamari
West,Chaugachha,Narayanpur  ,404111,~*Bhagabanpur,~Bhagabanpur
West,Chaugachha,Narayanpur  ,404111,~*Bundalitali,~Bundalitali
West,Chaugachha,Narayanpur  ,404111,~*Chand Para,~Chand Para
West,Chaugachha,Narayanpur  ,404111,~*Guatali,Guatali
West,Chaugachha,Narayanpur  ,404111,~*Guatali,Kismat Khanpur
West,Chaugachha,Narayanpur  ,404111,~*Guatali,Kathbilla
West,Chaugachha,Narayanpur  ,404111,~*Guatali,Mandartala Para
West,Chaugachha,Narayanpur  ,404111,~*Hazrakhana,~Hazrakhana
West,Chaugachha,Narayanpur  ,404111,~*Hogaldanga,~Hogaldanga
West,Chaugachha,Narayanpur  ,404111,~*Ilishmari,~Ilishmari
West,Chaugachha,Narayanpur  ,404111,~*Mangirpara,~Mangirpara
West,Chaugachha,Narayanpur  ,404111,~*Narayanpur,~Narayanpur
West,Chaugachha,Narayanpur  ,404111,~*Petbhara,~Petbhara
West,Chaugachha,Pashapole  ,404111,~*Banurhuda,~Banurhuda
West,Chaugachha,Pashapole  ,404111,~*Bara Gobindapur,~Bara Gobindapur
West,Chaugachha,Pashapole  ,404111,~*Bariali,~Bariali
West,Chaugachha,Pashapole  ,404111,~*Gopinathpur,~Gopinathpur
West,Chaugachha,Pashapole  ,404111,~*Bilerol,~Bilerol
West,Chaugachha,Pashapole  ,404111,~*Burindia,~Burindia
West,Chaugachha,Pashapole  ,404111,~*Daspakhia,~Daspakhia
West,Chaugachha,Pashapole  ,404111,~*Durali,~Durali
West,Chaugachha,Pashapole  ,404111,~*Hauli,~Hauli
West,Chaugachha,Pashapole  ,404111,~*Kaliakundi,~Kaliakundi
West,Chaugachha,Pashapole  ,404111,~*Maligathi,~Maligathi
West,Chaugachha,Pashapole  ,404111,~*Matsyaranga,~Matsyaranga
West,Chaugachha,Pashapole  ,404111,~*Palua,~Palua
West,Chaugachha,Pashapole  ,404111,~*Pashapole,~Pashapole
West,Chaugachha,Pashapole  ,404111,~*Raghunathpur,~Raghunathpur
West,Chaugachha,Pashapole  ,404111,~*Raniali,~Raniali
West,Chaugachha,Pashapole  ,404111,~*Sureshwarkati,~Sureshwarkati
West,Chaugachha,Patibila  ,404111,~*Biswanathpur,~Biswanathpur
West,Chaugachha,Patibila  ,404111,~*Bhabanipur,~Bhabanipur
West,Chaugachha,Patibila  ,404111,~*Hayatpur,~Hayatpur
West,Chaugachha,Patibila  ,404111,~*Muktadaha,~Muktadaha
West,Chaugachha,Patibila  ,404111,~*Niamatpur,~Niamatpur
West,Chaugachha,Patibila  ,404111,~*Patibila,~Patibila
West,Chaugachha,Patibila  ,404111,~*Purahuda,~Purahuda
West,Chaugachha,Patibila  ,404111,~*Rustampur,~Rustampur
West,Chaugachha,Patibila  ,404111,~*Sadipur,~Sadipur
West,Chaugachha,Patibila  ,404111,~*Teghari,~Teghari
West,Chaugachha,Phulsara  ,404111,~*Afra,~Afra
West,Chaugachha,Phulsara  ,404111,~*Arardah,~Arardah
West,Chaugachha,Phulsara  ,404111,~*Balida Para,~Balida Para
West,Chaugachha,Phulsara  ,404111,~*Baruihati,~Baruihati
West,Chaugachha,Phulsara  ,404111,~*Chanda,~Chanda
West,Chaugachha,Phulsara  ,404111,~*Durga Barkati,~Durga Barkati
West,Chaugachha,Phulsara  ,404111,~*Jamira,~Jamira
West,Chaugachha,Phulsara  ,404111,~*Chara Baria,~Chara Baria
West,Chaugachha,Phulsara  ,404111,~*Kotalipur,~Kotalipur
West,Chaugachha,Phulsara  ,404111,~*Mohammadpur,~Mohammadpur
West,Chaugachha,Phulsara  ,404111,~*Phulsara,~Phulsara
West,Chaugachha,Phulsara  ,404111,~*Rainagar,~Rainagar
West,Chaugachha,Phulsara  ,404111,~*Saidpur,~Saidpur
West,Chaugachha,Phulsara  ,404111,~*Salua,~Salua
West,Chaugachha,Phulsara  ,404111,~*Shibnagar,~Shibnagar
West,Chaugachha,Phulsara  ,404111,~*Tentulbaria,~Tentulbaria
West,Chaugachha,Singhajhuli  ,404111,~*Garibpur,~Garibpur
West,Chaugachha,Singhajhuli  ,404111,~*Hudafatehpur,~Hudafatehpur
West,Chaugachha,Singhajhuli  ,404111,~*Jagannathpur,~Jagannathpur
West,Chaugachha,Singhajhuli  ,404111,~*Jahangirpur,~Jahangirpur
West,Chaugachha,Singhajhuli  ,404111,~*Jamalta,~Jamalta
West,Chaugachha,Singhajhuli  ,404111,~*Majali,~Majali
West,Chaugachha,Singhajhuli  ,404111,~*Masiurnagar(Khurda Singhajhu,~Masiurnagar(Khurda Singhajhu
West,Chaugachha,Singhajhuli  ,404111,~*Pitambarpur,~Pitambarpur
West,Chaugachha,Singhajhuli  ,404111,~*Singhajhuli,~Singhajhuli
West,Chaugachha,Sukpukhuria  ,404111,~*Andulia,~Andulia
West,Chaugachha,Sukpukhuria  ,404111,~*Arsingri,~Arsingri
West,Chaugachha,Sukpukhuria  ,404111,~*Ballabhpur,~Ballabhpur
West,Chaugachha,Sukpukhuria  ,404111,~*Barni,~Barni
West,Chaugachha,Sukpukhuria  ,404111,~*Daulatpur,~Daulatpur
West,Chaugachha,Sukpukhuria  ,404111,~*Durgapur,~Durgapur
West,Chaugachha,Sukpukhuria  ,404111,~*Indrapur,~Indrapur
West,Chaugachha,Sukpukhuria  ,404111,~*Kulia,~Kulia
West,Chaugachha,Sukpukhuria  ,404111,~*Makapur,~Makapur
West,Chaugachha,Sukpukhuria  ,404111,~*Nagarbarni,~Nagarbarni
West,Chaugachha,Sukpukhuria  ,404111,~*Pukuria,~Pukuria
West,Chaugachha,Sukpukhuria  ,404111,~*Pura Para,~Pura Para
West,Chaugachha,Sukpukhuria  ,404111,~*Rajapur,~Rajapur
West,Chaugachha,Sukpukhuria  ,404111,~*Ramkrishnapur,~Ramkrishnapur
West,Chaugachha,Sukpukhuria  ,404111,~*Sukpukhuria,~Sukpukhuria
West,Chaugachha,Sukpukhuria  ,404111,~*Tilakpur,~Tilakpur
West,Jhikargachha,Bankra  ,404123,~*Alipur,~Alipur
West,Jhikargachha,Bankra  ,404123,~*Bankra,~Bankra
West,Jhikargachha,Bankra  ,404123,~*Digdana,~Digdana
West,Jhikargachha,Bankra  ,404123,~*Khalsi,~Khalsi
West,Jhikargachha,Bankra  ,404123,~*Khosalnagar,Khosalnagar
West,Jhikargachha,Bankra  ,404123,~*Khosalnagar,Balidanga
West,Jhikargachha,Bankra  ,404123,~*Matsia,~Matsia
West,Jhikargachha,Bankra  ,404123,~*Mukundapur,~Mukundapur
West,Jhikargachha,Bankra  ,404123,~*Shimulia,~Shimulia
West,Jhikargachha,Bankra  ,404123,~*Sukurkola,~Sukurkola
West,Jhikargachha,Bankra  ,404123,~*Ujjalpur,~Ujjalpur
West,Jhikargachha,Ganganandapur  ,404123,~*Atila,Atila
West,Jhikargachha,Ganganandapur  ,404123,~*Atila,Sreechandrapur
West,Jhikargachha,Ganganandapur  ,404123,~*Balia,~Balia
West,Jhikargachha,Ganganandapur  ,404123,~*Bengdaha,~Bengdaha
West,Jhikargachha,Ganganandapur  ,404123,~*Bishahari,~Bishahari
West,Jhikargachha,Ganganandapur  ,404123,~*Chhutipur,~Chhutipur
West,Jhikargachha,Ganganandapur  ,404123,~*Datta Para,~Datta Para
West,Jhikargachha,Ganganandapur  ,404123,~*Ganganandapur,~Ganganandapur
West,Jhikargachha,Ganganandapur  ,404123,~*Gaursuti,~Gaursuti
West,Jhikargachha,Ganganandapur  ,404123,~*Goalhati,~Goalhati
West,Jhikargachha,Ganganandapur  ,404123,~*Gulbakpur,~Gulbakpur
West,Jhikargachha,Ganganandapur  ,404123,~*Jiuligachha,~Jiuligachha
West,Jhikargachha,Ganganandapur  ,404123,~*Kagmari,~Kagmari
West,Jhikargachha,Ganganandapur  ,404123,~*Krishnachandrapur,~Krishnachandrapur
West,Jhikargachha,Ganganandapur  ,404123,~*Mauta,~Mauta
West,Jhikargachha,Ganganandapur  ,404123,~*Nabagram,~Nabagram
West,Jhikargachha,Gadkhali  ,404123,~*Bamanali,~Bamanali
West,Jhikargachha,Gadkhali  ,404123,~*Barbakpur (Part),~Barbakpur (Part)
West,Jhikargachha,Gadkhali  ,404123,~*Beniali,~Beniali
West,Jhikargachha,Gadkhali  ,404123,~*Bodhkhana,~Bodhkhana
West,Jhikargachha,Gadkhali  ,404123,~*Eusafpur,~Eusafpur
West,Jhikargachha,Gadkhali  ,404123,~*Fatepur,~Fatepur
West,Jhikargachha,Gadkhali  ,404123,~*Gadkhali,~Gadkhali
West,Jhikargachha,Gadkhali  ,404123,~*Jafarnagar,~Jafarnagar
West,Jhikargachha,Gadkhali  ,404123,~*Kamar Para,~Kamar Para
West,Jhikargachha,Gadkhali  ,404123,~*Patua Para,~Patua Para
West,Jhikargachha,Gadkhali  ,404123,~*Sadirali,~Sadirali
West,Jhikargachha,Hajirbagh  ,404123,~*Barunhal,~Barunhal
West,Jhikargachha,Hajirbagh  ,404123,~*Bishnupur,~Bishnupur
West,Jhikargachha,Hajirbagh  ,404123,~*Deulia,~Deulia
West,Jhikargachha,Hajirbagh  ,404123,~*Dhalla,~Dhalla
West,Jhikargachha,Hajirbagh  ,404123,~*Harikhali Panchpota,~Harikhali Panchpota
West,Jhikargachha,Hajirbagh  ,404123,~*Hazirbag,~Hazirbag
West,Jhikargachha,Hajirbagh  ,404123,~*Ista,~Ista
West,Jhikargachha,Hajirbagh  ,404123,~*Jugihuda,~Jugihuda
West,Jhikargachha,Hajirbagh  ,404123,~*Komarchanda,~Komarchanda
West,Jhikargachha,Hajirbagh  ,404123,~*Kulla,~Kulla
West,Jhikargachha,Hajirbagh  ,404123,~*Mahes Para,~Mahes Para
West,Jhikargachha,Hajirbagh  ,404123,~*Matikomra,~Matikomra
West,Jhikargachha,Hajirbagh  ,404123,~*Mukundapur,~Mukundapur
West,Jhikargachha,Hajirbagh  ,404123,~*Raypatan,~Raypatan
West,Jhikargachha,Hajirbagh  ,404123,~*Sonakur,~Sonakur
West,Jhikargachha,Jhikargachha  ,404123,~*Berela,~Berela
West,Jhikargachha,Jhikargachha  ,404123,~*Chanpatala,~Chanpatala
West,Jhikargachha,Jhikargachha  ,404123,~*Dostapur,~Dostapur
West,Jhikargachha,Jhikargachha  ,404123,~*Farasatpur,~Farasatpur
West,Jhikargachha,Jhikargachha  ,404123,~*Jhaudia,~Jhaudia
West,Jhikargachha,Jhikargachha  ,404123,~*Hariadiara,~Hariadiara
West,Jhikargachha,Jhikargachha  ,404123,~*Jaykrishna Pur,~Jaykrishna Pur
West,Jhikargachha,Jhikargachha  ,404123,~*Laujani,Laujani
West,Jhikargachha,Jhikargachha  ,404123,~*Laujani,Lakshmipur
West,Jhikargachha,Jhikargachha  ,404123,~*Laujani,Naodapara
West,Jhikargachha,Jhikargachha  ,404123,~*Mallikpur,~Mallikpur
West,Jhikargachha,Jhikargachha  ,404123,~*Mirzapur,Chandrapur
West,Jhikargachha,Jhikargachha  ,404123,~*Mirzapur,Mirzapur
West,Jhikargachha,Jhikargachha  ,404123,~*Mirzapur,Kashipur
West,Jhikargachha,Jhikargachha  ,404123,~*Naoa Para,~Naoa Para
West,Jhikargachha,Jhikargachha  ,404123,~*Padma Pukuria,~Padma Pukuria
West,Jhikargachha,Jhikargachha  ,404123,~*Payradanga (Part),~Payradanga (Part)
West,Jhikargachha,Jhikargachha  ,404123,~*Sagarpur,~Sagarpur
West,Jhikargachha,Jhikargachha  ,404123,~*Sriram Pur,~Sriram Pur
West,Jhikargachha,Magura  ,404123,~*Angar Para,~Angar Para
West,Jhikargachha,Magura  ,404123,~*Arsingri,~Arsingri
West,Jhikargachha,Magura  ,404123,~*Bahirampur,~Bahirampur
West,Jhikargachha,Magura  ,404123,~*Barakuli,~Barakuli
West,Jhikargachha,Magura  ,404123,~*Chanda,~Chanda
West,Jhikargachha,Magura  ,404123,~*Chhotakuli,~Chhotakuli
West,Jhikargachha,Magura  ,404123,~*Dahar Magura,~Dahar Magura
West,Jhikargachha,Magura  ,404123,~*Ghordaha,~Ghordaha
West,Jhikargachha,Magura  ,404123,~*Jayrampur,~Jayrampur
West,Jhikargachha,Magura  ,404123,~*Kaemkola,~Kaemkola
West,Jhikargachha,Magura  ,404123,~*Magura,~Magura
West,Jhikargachha,Magura  ,404123,~*Mahammadpur,~Mahammadpur
West,Jhikargachha,Magura  ,404123,~*Manoharpur,~Manoharpur
West,Jhikargachha,Magura  ,404123,~*Misridiara,~Misridiara
West,Jhikargachha,Magura  ,404123,~*Phulbari,Phulbari
West,Jhikargachha,Magura  ,404123,~*Phulbari,Daulatpur
West,Jhikargachha,Magura  ,404123,~*Santoshnagar,~Santoshnagar
West,Jhikargachha,Nabharan  ,404123,~*Amini,~Amini
West,Jhikargachha,Nabharan  ,404123,~*Bade Nabharan,~Bade Nabharan
West,Jhikargachha,Nabharan  ,404123,~*Baysa,~Baysa
West,Jhikargachha,Nabharan  ,404123,~*Chandpur,~Chandpur
West,Jhikargachha,Nabharan  ,404123,~*Gunnagar,~Gunnagar
West,Jhikargachha,Nabharan  ,404123,~*Haria,~Haria
West,Jhikargachha,Nabharan  ,404123,~*Kalagachhi,~Kalagachhi
West,Jhikargachha,Nabharan  ,404123,~*Kaliani,~Kaliani
West,Jhikargachha,Nabharan  ,404123,~*Karimali,~Karimali
West,Jhikargachha,Nabharan  ,404123,~*Manikali,~Manikali
West,Jhikargachha,Nabharan  ,404123,~*Nabharan,Nabharan
West,Jhikargachha,Nabharan  ,404123,~*Nabharan,Belemat
West,Jhikargachha,Nabharan  ,404123,~*Nabharan,Dhaka Para
West,Jhikargachha,Nabharan  ,404123,~*Nabharan,Islampur
West,Jhikargachha,Nabharan  ,404123,~*Nityanandakati,~Nityanandakati
West,Jhikargachha,Nabharan  ,404123,~*Panchpota,~Panchpota
West,Jhikargachha,Nabharan  ,404123,~*Raghunathpur,~Raghunathpur
West,Jhikargachha,Nabharan  ,404123,~*Raghunathpur,Kundipur
West,Jhikargachha,Nabharan  ,404123,~*Raghunathpur,Bagh
West,Jhikargachha,Nabharan  ,404123,~*Raghunathpur,Dangi
West,Jhikargachha,Nabharan  ,404123,~*Raghunathpur,Banki
West,Jhikargachha,Nabharan  ,404123,~*Ramchandrapur,~Ramchandrapur
West,Jhikargachha,Nabharan  ,404123,~*Sharippur,~Sharippur
West,Jhikargachha,Nabharan  ,404123,~*Uttar Deuli,~Uttar Deuli
West,Jhikargachha,Nibaskhola  ,404123,~*Arsingri,~Arsingri
West,Jhikargachha,Nibaskhola  ,404123,~*Balla,~Balla
West,Jhikargachha,Nibaskhola  ,404123,~*Bausa,~Bausa
West,Jhikargachha,Nibaskhola  ,404123,~*Bera Rupani,~Bera Rupani
West,Jhikargachha,Nibaskhola  ,404123,~*Dighari,~Dighari
West,Jhikargachha,Nibaskhola  ,404123,~*Kanairali,~Kanairali
West,Jhikargachha,Nibaskhola  ,404123,~*Kharusha,~Kharusha
West,Jhikargachha,Nibaskhola  ,404123,~*Mrijapur,~Mrijapur
West,Jhikargachha,Nibaskhola  ,404123,~*Nandi Dumuria,~Nandi Dumuria
West,Jhikargachha,Nibaskhola  ,404123,~*Naoali,~Naoali
West,Jhikargachha,Nibaskhola  ,404123,~*Nibaskhola,~Nibaskhola
West,Jhikargachha,Nibaskhola  ,404123,~*Nischintapur,~Nischintapur
West,Jhikargachha,Nibaskhola  ,404123,~*Rajadumuria,~Rajadumuria
West,Jhikargachha,Nibaskhola  ,404123,~*Sadipur,~Sadipur
West,Jhikargachha,Nibaskhola  ,404123,~*Siordaha,~Siordaha
West,Jhikargachha,Panisara  ,404123,~*Barni,~Barni
West,Jhikargachha,Panisara  ,404123,~*Bejetala,~Bejetala
West,Jhikargachha,Panisara  ,404123,~*Chapatala,~Chapatala
West,Jhikargachha,Panisara  ,404123,~*Gabrapur,~Gabrapur
West,Jhikargachha,Panisara  ,404123,~*Kauria,~Kauria
West,Jhikargachha,Panisara  ,404123,~*Krishnachandrapur,~Krishnachandrapur
West,Jhikargachha,Panisara  ,404123,~*Kulia,~Kulia
West,Jhikargachha,Panisara  ,404123,~*Mohinikathi,~Mohinikathi
West,Jhikargachha,Panisara  ,404123,~*Narangali,~Narangali
West,Jhikargachha,Panisara  ,404123,~*Nilkantanagar,~Nilkantanagar
West,Jhikargachha,Panisara  ,404123,~*Panisara,~Panisara
West,Jhikargachha,Panisara  ,404123,~*Purandarpur (Part),~Purandarpur (Part)
West,Jhikargachha,Panisara  ,404123,~*Raghunathnagar,~Raghunathnagar
West,Jhikargachha,Panisara  ,404123,~*Rajapur,~Rajapur
West,Jhikargachha,Panisara  ,404123,~*Said Para,~Said Para
West,Jhikargachha,Panisara  ,404123,~*Taora,~Taora
West,Jhikargachha,Shankarpur  ,404123,~*Bakulia,~Bakulia
West,Jhikargachha,Shankarpur  ,404123,~*Bakura,~Bakura
West,Jhikargachha,Shankarpur  ,404123,~*Jagadanandakati,~Jagadanandakati
West,Jhikargachha,Shankarpur  ,404123,~*Khatbaria,~Khatbaria
West,Jhikargachha,Shankarpur  ,404123,~*Kulbaria,~Kulbaria
West,Jhikargachha,Shankarpur  ,404123,~*Kumri,~Kumri
West,Jhikargachha,Shankarpur  ,404123,~*Nayera,~Nayera
West,Jhikargachha,Shankarpur  ,404123,~*Pudaulia,Chotta Pudaulia
West,Jhikargachha,Shankarpur  ,404123,~*Pudaulia,Haridrapota
West,Jhikargachha,Shankarpur  ,404123,~*Pudaulia,Bara Pudaulia
West,Jhikargachha,Shankarpur  ,404123,~*Rajbaria,~Rajbaria
West,Jhikargachha,Shankarpur  ,404123,~*Sankarpur,~Sankarpur
West,Jhikargachha,Shankarpur  ,404123,~*Sekandarkati,~Sekandarkati
West,Jhikargachha,Shankarpur  ,404123,~*Ulakol,~Ulakol
West,Jhikargachha,Shimulia  ,404123,~*Ajampur,~Ajampur
West,Jhikargachha,Shimulia  ,404123,~*Andalpota,~Andalpota
West,Jhikargachha,Shimulia  ,404123,~*Dosatina,~Dosatina
West,Jhikargachha,Shimulia  ,404123,~*Gangadharpur,~Gangadharpur
West,Jhikargachha,Shimulia  ,404123,~*Jamalpur,~Jamalpur
West,Jhikargachha,Shimulia  ,404123,~*Khaskhali,~Khaskhali
West,Jhikargachha,Shimulia  ,404123,~*Madhukhali,~Madhukhali
West,Jhikargachha,Shimulia  ,404123,~*Khorda Maitkumra,~Khorda Maitkumra
West,Jhikargachha,Shimulia  ,404123,~*Palla,~Palla
West,Jhikargachha,Shimulia  ,404123,~*Radhanagar,~Radhanagar
West,Jhikargachha,Shimulia  ,404123,~*Sagarpur,~Sagarpur
West,Jhikargachha,Shimulia  ,404123,~*Sialghona,~Sialghona
West,Jhikargachha,Shimulia  ,404123,~*Simulia Gopinathpur,Simulia
West,Jhikargachha,Shimulia  ,404123,~*Simulia Gopinathpur,Gopinathpur
West,Jhikargachha,Shimulia  ,404123,~*Sriramkati,~Sriramkati
West,Jhikargachha,Shimulia  ,404123,~*Uttar Rajapur,~Uttar Rajapur
